time_s,ue_x,ue_y,serving_AP,SNR_AP0_dB,SNR_AP1_dB,SNR_AP2_dB,SNR_AP3_dB,SNR_AP4_dB,SNR_AP5_dB
86.800000,9.265204,6.098339,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.900000,9.310993,6.187241,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.000000,9.356781,6.276142,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.100000,9.412180,6.359394,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.200000,9.467580,6.442646,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.300000,9.522979,6.525898,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.400000,9.578378,6.609150,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.500000,9.633777,6.692403,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.600000,9.689177,6.775655,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.700000,9.744576,6.858907,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.800000,9.799975,6.942159,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.900000,9.855374,7.025411,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.000000,9.910774,7.108663,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.100000,9.966173,7.191916,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.200000,9.978428,7.275168,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.300000,9.923028,7.358420,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.400000,9.867629,7.441672,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.500000,9.812230,7.524924,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.600000,9.712342,7.529664,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.700000,9.612455,7.534404,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.800000,9.512567,7.539144,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.900000,9.412680,7.543885,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.000000,9.312792,7.548625,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.100000,9.212904,7.553365,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.200000,9.113017,7.558105,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.300000,9.013129,7.562845,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.400000,8.913242,7.567585,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.500000,8.813354,7.572325,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.600000,8.713466,7.577065,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.700000,8.613579,7.581805,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.800000,8.513691,7.586545,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.900000,8.413804,7.591285,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.000000,8.313916,7.596025,3,0.000000,0.000000,0.000000,17.485999,0.000000,0.000000
90.100000,8.224241,7.551772,3,0.000000,0.000000,0.000000,18.187823,0.000000,0.000000
90.200000,8.134566,7.507518,3,0.000000,0.000000,0.000000,18.762493,0.000000,0.000000
90.300000,8.044891,7.463265,3,0.000000,0.000000,0.000000,19.201743,0.000000,0.000000
90.400000,7.955216,7.419011,3,0.000000,0.000000,0.000000,19.498983,0.000000,0.000000
90.500000,7.865541,7.374757,3,0.000000,0.000000,0.000000,19.649616,0.000000,0.000000
90.600000,7.775866,7.330504,3,0.000000,0.000000,0.000000,19.651270,0.000000,0.000000
90.700000,7.686190,7.286250,3,0.000000,0.000000,0.000000,19.503917,0.000000,0.000000
90.800000,7.596515,7.241997,3,0.000000,0.000000,0.000000,19.209880,0.000000,0.000000
90.900000,7.506840,7.197743,3,0.000000,0.000000,0.000000,18.773709,0.000000,0.000000
91.000000,7.417165,7.153490,3,0.000000,0.000000,0.000000,18.201953,0.000000,0.000000
91.100000,7.327490,7.109236,3,0.000000,0.000000,0.000000,17.502844,0.000000,0.000000
91.200000,7.237815,7.064983,3,0.000000,0.000000,0.000000,16.685930,0.000000,0.000000
91.300000,7.148140,7.020729,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.400000,7.058465,6.976475,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.500000,6.968790,6.932222,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.600000,6.903328,7.007818,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.700000,6.837867,7.083415,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.800000,6.772406,7.159011,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.900000,6.706944,7.234607,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.000000,6.641483,7.310204,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.100000,6.576022,7.385800,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.200000,6.510560,7.461397,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.300000,6.445099,7.536993,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.400000,6.379638,7.612589,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.500000,6.314176,7.688186,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.600000,6.248715,7.763782,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.700000,6.183254,7.839379,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.800000,6.117792,7.914975,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.900000,6.052331,7.990571,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.000000,5.986870,8.066168,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.100000,6.057760,8.136698,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.200000,6.128650,8.207229,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.300000,6.199541,8.277760,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.400000,6.270431,8.348290,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.500000,6.341321,8.418821,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.600000,6.412211,8.489352,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.700000,6.483101,8.559882,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.800000,6.553992,8.630413,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.900000,6.624882,8.700944,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.000000,6.695772,8.771474,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.100000,6.766662,8.842005,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.200000,6.837553,8.912536,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.300000,6.908443,8.983067,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.400000,6.979333,9.053597,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.500000,7.050223,9.124128,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.600000,7.087509,9.216917,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.700000,7.124794,9.309706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.800000,7.162080,9.402495,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.900000,7.199365,9.495284,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.000000,7.236651,9.588073,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.100000,7.273936,9.680862,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.200000,7.311222,9.773651,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.300000,7.348507,9.866440,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.400000,7.385793,9.959229,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.500000,7.423078,10.052018,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.600000,7.460363,10.144807,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.700000,7.497649,10.237596,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.800000,7.534934,10.330384,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.900000,7.572220,10.423173,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.000000,7.609505,10.515962,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.100000,7.574243,10.609539,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.200000,7.538980,10.703115,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.300000,7.503717,10.796691,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.400000,7.468454,10.890268,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.500000,7.433191,10.983844,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.600000,7.397928,11.077420,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.700000,7.362665,11.170997,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.800000,7.327403,11.264573,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.900000,7.292140,11.358149,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.000000,7.256877,11.451726,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.100000,7.221614,11.545302,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.200000,7.186351,11.638878,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.300000,7.151088,11.732455,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.400000,7.115825,11.826031,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.500000,7.080563,11.919608,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.600000,7.171215,11.961823,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.700000,7.261867,12.004039,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.800000,7.352519,12.046255,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.900000,7.443171,12.088471,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.000000,7.533824,12.130687,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.100000,7.624476,12.172903,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.200000,7.715128,12.215118,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.300000,7.805780,12.257334,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.400000,7.896432,12.299550,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.500000,7.987085,12.341766,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.600000,8.077737,12.383982,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.700000,8.168389,12.426198,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.800000,8.259041,12.468413,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.900000,8.349694,12.510629,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.000000,8.440346,12.552845,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.100000,8.521942,12.495035,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.200000,8.603538,12.437224,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.300000,8.685135,12.379414,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.400000,8.766731,12.321604,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.500000,8.848327,12.263793,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.600000,8.929924,12.205983,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.700000,9.011520,12.148173,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.800000,9.093117,12.090362,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.900000,9.174713,12.032552,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.000000,9.256309,11.974742,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.100000,9.337906,11.916931,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.200000,9.419502,11.859121,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.300000,9.501098,11.801311,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.400000,9.582695,11.743500,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.500000,9.664291,11.685690,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.600000,9.755100,11.727567,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.700000,9.845910,11.769444,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.800000,9.936719,11.811320,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.900000,9.972472,11.853197,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.000000,9.881662,11.895074,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.100000,9.790853,11.936951,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.200000,9.700044,11.978828,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.300000,9.609235,12.020704,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.400000,9.518425,12.062581,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.500000,9.427616,12.104458,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.600000,9.336807,12.146335,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.700000,9.245997,12.188212,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.800000,9.155188,12.230089,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.900000,9.064379,12.271965,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.000000,8.973569,12.313842,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.100000,8.930596,12.404138,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.200000,8.887623,12.494434,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.300000,8.844650,12.584729,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.400000,8.801677,12.675025,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.500000,8.758705,12.765321,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.600000,8.715732,12.855617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.700000,8.672759,12.945913,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.800000,8.629786,13.036208,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.900000,8.586813,13.126504,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.000000,8.543840,13.216800,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.100000,8.500867,13.307096,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.200000,8.457894,13.397391,5,0.000000,0.000000,0.000000,0.000000,0.000000,16.829712
103.300000,8.414921,13.487687,5,0.000000,0.000000,0.000000,0.000000,0.000000,17.243256
103.400000,8.371948,13.577983,5,0.000000,0.000000,0.000000,0.000000,0.000000,17.524122
103.500000,8.328975,13.668279,5,0.000000,0.000000,0.000000,0.000000,0.000000,17.668255
103.600000,8.419100,13.711609,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.700000,8.509224,13.754939,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.800000,8.599349,13.798270,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.900000,8.689474,13.841600,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.000000,8.779599,13.884931,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.100000,8.869724,13.928261,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.200000,8.959848,13.971591,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.300000,9.049973,14.014922,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.400000,9.140098,14.058252,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.500000,9.230223,14.101583,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.600000,9.320347,14.144913,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.700000,9.410472,14.188244,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.800000,9.500597,14.231574,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.900000,9.590722,14.274904,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.000000,9.680847,14.318235,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.100000,9.689044,14.218571,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.200000,9.697241,14.118908,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.300000,9.705438,14.019244,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.400000,9.713635,13.919581,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.500000,9.721833,13.819917,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.600000,9.730030,13.720254,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.700000,9.738227,13.620591,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.800000,9.746424,13.520927,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.900000,9.754622,13.421264,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.000000,9.762819,13.321600,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.100000,9.771016,13.221937,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.200000,9.779213,13.122273,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.300000,9.787411,13.022610,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.400000,9.795608,12.922946,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.500000,9.803805,12.823283,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.600000,9.728215,12.888751,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.700000,9.652624,12.954219,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.800000,9.577034,13.019688,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.900000,9.501443,13.085156,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.000000,9.425853,13.150624,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.100000,9.350263,13.216092,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.200000,9.274672,13.281561,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.300000,9.199082,13.347029,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.400000,9.123491,13.412497,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.500000,9.047901,13.477965,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.600000,8.972311,13.543434,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.700000,8.896720,13.608902,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.800000,8.821130,13.674370,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.900000,8.745539,13.739838,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.000000,8.669949,13.805307,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.100000,8.658587,13.705954,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.200000,8.647225,13.606602,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.300000,8.635863,13.507249,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.400000,8.624501,13.407897,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.500000,8.613139,13.308544,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.600000,8.601777,13.209192,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.700000,8.590415,13.109840,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.800000,8.579053,13.010487,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.900000,8.567692,12.911135,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.000000,8.556330,12.811782,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.100000,8.544968,12.712430,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.200000,8.533606,12.613077,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.300000,8.522244,12.513725,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.400000,8.510882,12.414372,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.500000,8.499520,12.315020,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.600000,8.571428,12.384513,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.700000,8.643335,12.454006,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.800000,8.715243,12.523499,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.900000,8.787151,12.592992,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.000000,8.859059,12.662485,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.100000,8.930967,12.731978,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.200000,9.002874,12.801471,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.300000,9.074782,12.870964,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.400000,9.146690,12.940457,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.500000,9.218598,13.009950,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.600000,9.290505,13.079443,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.700000,9.362413,13.148936,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.800000,9.434321,13.218428,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.900000,9.506229,13.287921,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.000000,9.578137,13.357414,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.100000,9.542932,13.263816,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.200000,9.507728,13.170218,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.300000,9.472523,13.076619,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.400000,9.437319,12.983021,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.500000,9.402115,12.889423,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.600000,9.366910,12.795824,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.700000,9.331706,12.702226,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.800000,9.296501,12.608628,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.900000,9.261297,12.515029,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.000000,9.226093,12.421431,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.100000,9.190888,12.327833,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.200000,9.155684,12.234234,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.300000,9.120480,12.140636,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.400000,9.085275,12.047037,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.500000,9.050071,11.953439,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.600000,9.004691,11.864329,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.700000,8.959311,11.775218,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.800000,8.913931,11.686108,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.900000,8.868552,11.596997,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.000000,8.823172,11.507887,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.100000,8.777792,11.418776,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.200000,8.732412,11.329666,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.300000,8.687032,11.240555,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.400000,8.641653,11.151445,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.500000,8.596273,11.062334,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.600000,8.550893,10.973224,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.700000,8.505513,10.884114,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.800000,8.460134,10.795003,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.900000,8.414754,10.705893,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.000000,8.369374,10.616782,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.100000,8.433136,10.539747,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.200000,8.496897,10.462711,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.300000,8.560659,10.385676,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.400000,8.624420,10.308640,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.500000,8.688182,10.231605,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.600000,8.751944,10.154569,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.700000,8.815705,10.077534,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.800000,8.879467,10.000499,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.900000,8.943228,9.923463,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.000000,9.006990,9.846428,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.100000,9.070752,9.769392,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.200000,9.134513,9.692357,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.300000,9.198275,9.615321,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.400000,9.262036,9.538286,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.500000,9.325798,9.461251,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.600000,9.323537,9.561225,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.700000,9.321276,9.661199,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
