time_s,ue_x,ue_y,serving_AP,SNR_AP0_dB,SNR_AP1_dB,SNR_AP2_dB,SNR_AP3_dB,SNR_AP4_dB,SNR_AP5_dB,SNR_AP6_dB,SNR_AP7_dB,SNR_AP8_dB,SNR_AP9_dB,SNR_AP10_dB,SNR_AP11_dB,SNR_AP12_dB,SNR_AP13_dB,SNR_AP14_dB,SNR_AP15_dB,SNR_AP16_dB,SNR_AP17_dB
91.400000,4.567372,15.407689,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.549330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.500000,4.474443,15.370756,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.568148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.600000,4.501662,15.466980,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.590653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.700000,4.528882,15.563204,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.497364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.800000,4.556102,15.659428,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.275565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.900000,4.583321,15.755653,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.913539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.000000,4.610541,15.851877,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.401099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.100000,4.637761,15.948101,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.730088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.200000,4.664980,15.955675,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.894814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.300000,4.692200,15.859451,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.892365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.400000,4.719420,15.763227,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.722788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.500000,4.746639,15.667002,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.389074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.600000,4.773859,15.570778,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.896994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.700000,4.801079,15.474554,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.254771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.800000,4.828298,15.378330,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.472646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.900000,4.855518,15.282106,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.562368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.000000,4.882737,15.185882,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.536680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.100000,4.792931,15.229869,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.829393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.200000,4.703125,15.273856,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.978942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.300000,4.613319,15.317843,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.983026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.400000,4.523513,15.361831,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.841582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.500000,4.433707,15.405818,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.556788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.600000,4.343901,15.449805,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.132951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.700000,4.254095,15.493793,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.576297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.800000,4.164289,15.537780,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.894678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.900000,4.074483,15.581767,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.097225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.000000,3.984677,15.625754,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.193980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.100000,3.894871,15.669742,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.195530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.200000,3.805065,15.713729,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.112670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.300000,3.715259,15.757716,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.956109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.400000,3.625453,15.801704,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.736228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.500000,3.535647,15.845691,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.462894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.600000,3.556889,15.747973,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.577794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.700000,3.578131,15.650255,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.588518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.800000,3.599373,15.552537,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.494948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.900000,3.620615,15.454819,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.298117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.000000,3.641857,15.357102,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.100000,3.663099,15.259384,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.604322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.200000,3.684341,15.161666,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.114667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.300000,3.705583,15.063948,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.536124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.400000,3.726825,14.966230,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.874243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.500000,3.748067,14.868512,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.135050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.600000,3.769308,14.770794,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.324891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.700000,3.790550,14.673077,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.450278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.800000,3.811792,14.575359,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.900000,3.833034,14.477641,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.000000,3.854276,14.379923,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.100000,3.875199,14.477710,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.200000,3.896123,14.575496,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.300000,3.917046,14.673283,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.743475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.400000,3.937969,14.771069,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.119407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.500000,3.958892,14.868856,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.465601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.600000,3.979815,14.966643,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.774155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.700000,4.000738,15.064429,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.036400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.800000,4.021662,15.162216,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.242951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.900000,4.042585,15.260002,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.383800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.000000,4.063508,15.357789,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.448464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.100000,4.084431,15.455576,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.426182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.200000,4.105354,15.553362,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.306171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.300000,4.126278,15.651149,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.077929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.400000,4.147201,15.748935,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.731585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.500000,4.168124,15.846722,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.258263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.600000,4.087447,15.905809,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.375766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.700000,4.006770,15.964896,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.386788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.800000,3.926093,15.976018,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.303130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.900000,3.845417,15.916931,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.136629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.000000,3.764740,15.857844,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.898848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.100000,3.684063,15.798757,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.600835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.200000,3.603386,15.739670,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.252950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.300000,3.522709,15.680584,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.864746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.400000,3.442032,15.621497,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.444910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.500000,3.361356,15.562410,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.001238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.600000,3.280679,15.503323,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.540656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.700000,3.200002,15.444236,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.800000,3.119325,15.385150,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.900000,3.038648,15.326063,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.000000,2.957972,15.266976,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.100000,2.869571,15.313723,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.200000,2.781170,15.360470,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.300000,2.692769,15.407216,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.400000,2.604368,15.453963,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.500000,2.515967,15.500710,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.600000,2.427566,15.547457,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.700000,2.339165,15.594204,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.800000,2.250764,15.640951,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.900000,2.162363,15.687697,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.000000,2.073962,15.734444,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.100000,1.985561,15.781191,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.200000,1.897160,15.827938,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.300000,1.808759,15.874685,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.400000,1.720358,15.921432,5,0.000000,0.000000,0.000000,0.000000,0.000000,5.594301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.500000,1.631957,15.968178,5,0.000000,0.000000,0.000000,0.000000,0.000000,6.994760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.600000,1.554398,15.905054,5,0.000000,0.000000,0.000000,0.000000,0.000000,8.157298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.700000,1.476839,15.841931,5,0.000000,0.000000,0.000000,0.000000,0.000000,9.266525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.800000,1.399280,15.778807,5,0.000000,0.000000,0.000000,0.000000,0.000000,10.313924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.900000,1.321722,15.715683,5,0.000000,0.000000,0.000000,0.000000,0.000000,11.290659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.000000,1.244163,15.652559,5,0.000000,0.000000,0.000000,0.000000,0.000000,12.187744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.100000,1.166604,15.589435,5,0.000000,0.000000,0.000000,0.000000,0.000000,12.996236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.200000,1.089045,15.526311,5,0.000000,0.000000,0.000000,0.000000,0.000000,13.707472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.300000,1.011486,15.463187,5,0.000000,0.000000,0.000000,0.000000,0.000000,14.313329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.400000,0.933927,15.400063,5,0.000000,0.000000,0.000000,0.000000,0.000000,14.806495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.500000,0.856369,15.336939,5,0.000000,0.000000,0.000000,0.000000,0.000000,15.180740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.600000,0.778810,15.273815,5,0.000000,0.000000,0.000000,0.000000,0.000000,15.431164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.700000,0.701251,15.210691,5,0.000000,0.000000,0.000000,0.000000,0.000000,15.554402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.800000,0.623692,15.147567,5,0.000000,0.000000,0.000000,0.000000,0.000000,15.548771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.900000,0.546133,15.084443,5,0.000000,0.000000,0.000000,0.000000,0.000000,15.414349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.000000,0.468575,15.021319,5,0.000000,0.000000,0.000000,0.000000,0.000000,15.152968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.100000,0.407983,15.100872,5,0.000000,0.000000,0.000000,0.000000,0.000000,16.472428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.200000,0.347391,15.180425,5,0.000000,0.000000,0.000000,0.000000,0.000000,17.717049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.300000,0.286799,15.259977,5,0.000000,0.000000,0.000000,0.000000,0.000000,18.873623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.400000,0.226207,15.339530,5,0.000000,0.000000,0.000000,0.000000,0.000000,19.928534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.500000,0.165615,15.419083,5,0.000000,0.000000,0.000000,0.000000,0.000000,20.868132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.600000,0.105023,15.498635,5,0.000000,0.000000,0.000000,0.000000,0.000000,21.679187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.700000,0.044431,15.578188,5,0.000000,0.000000,0.000000,0.000000,0.000000,22.349412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.800000,0.016161,15.657740,5,0.000000,0.000000,0.000000,0.000000,0.000000,22.868002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.900000,0.076753,15.737293,5,0.000000,0.000000,0.000000,0.000000,0.000000,23.226178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.000000,0.137345,15.816846,5,0.000000,0.000000,0.000000,0.000000,0.000000,23.417651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.100000,0.197937,15.896398,5,0.000000,0.000000,0.000000,0.000000,0.000000,23.438983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.200000,0.258529,15.975951,5,0.000000,0.000000,0.000000,0.000000,0.000000,23.289787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.300000,0.319120,15.944497,5,0.000000,0.000000,0.000000,0.000000,0.000000,22.972752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.400000,0.379712,15.864944,5,0.000000,0.000000,0.000000,0.000000,0.000000,22.493482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.500000,0.440304,15.785391,5,0.000000,0.000000,0.000000,0.000000,0.000000,21.860177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.600000,0.503759,15.708103,5,0.000000,0.000000,0.000000,0.000000,0.000000,21.071011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.700000,0.567213,15.630814,5,0.000000,0.000000,0.000000,0.000000,0.000000,20.150904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.800000,0.630667,15.553525,5,0.000000,0.000000,0.000000,0.000000,0.000000,19.113007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.900000,0.694121,15.476236,5,0.000000,0.000000,0.000000,0.000000,0.000000,17.970976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.000000,0.757576,15.398947,5,0.000000,0.000000,0.000000,0.000000,0.000000,16.738504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.100000,0.821030,15.321659,5,0.000000,0.000000,0.000000,0.000000,0.000000,15.428928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
